,latitude,longitude,geometry
0,53.895,-166.5433,POINT (-166.5433 53.895)
1,55.35956,-131.72074,POINT (-131.72074 55.35956)
2,57.7511,-152.4855,POINT (-152.4855 57.7511)
3,64.5111,-165.44,POINT (-165.44 64.5111)
4,60.12833,-149.41667,POINT (-149.41667 60.12833)
5,57.0481,-135.3647,POINT (-135.3647 57.0481)
6,59.512,-139.6712,POINT (-139.6712 59.512)
7,71.323,-156.6114,POINT (-156.6114 71.32299999999999)
